NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
MAS,MAS,2004,,,,0,26,11,31,30.76923076923077,0.0,0.0,0,0,0,0,0.0
MAS,MAS,2008,,,,0,32,10,29,43.75,0.0,0.0,0,1,0,1,0.03125
MAS,MAS,2012,,,,0,29,9,25,44.827586206896555,1.0,0.03125,0,1,1,2,0.06896551724137931
MAS,MAS,2016,,,,0,32,10,29,46.875,2.0,0.06896551724137931,0,7,1,8,0.25
MAW,MAW,1972,,,,0,16,3,17,18.75,0.0,0.0,0,0,0,0,0.0
MAW,MAW,1984,,,,0,15,3,16,0.0,0.0,0.0,0,0,0,0,0.0
MAW,MAW,1988,,,,0,16,3,16,0.0,0.0,0.0,0,0,0,0,0.0
MAW,MAW,1992,,,,0,4,1,4,25.0,0.0,0.0,0,0,0,0,0.0
MAW,MAW,1996,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
MAW,MAW,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
MAW,MAW,2004,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MAW,MAW,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MAW,MAW,2012,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
MAW,MAW,2016,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
MDA,MDA,1996,,,,0,40,10,41,12.5,0.0,0.0,0,2,1,3,0.075
MDA,MDA,2000,,,,0,34,7,34,14.705882352941178,3.0,0.075,0,1,1,2,0.058823529411764705
MDA,MDA,2004,,,,0,33,8,31,21.21212121212121,2.0,0.058823529411764705,0,0,0,0,0.0
MDA,MDA,2008,,,,0,29,8,28,27.586206896551722,0.0,0.0,0,0,1,1,0.034482758620689655
MDA,MDA,2012,,,,0,20,9,19,40.0,1.0,0.034482758620689655,0,0,2,2,0.1
MDA,MDA,2016,,,,0,23,9,22,39.130434782608695,2.0,0.1,0,0,0,0,0.0
MDV,MDV,1988,,,,0,7,1,5,0.0,0.0,0.0,0,0,0,0,0.0
MDV,MDV,1992,,,,0,7,2,8,14.285714285714285,0.0,0.0,0,0,0,0,0.0
MDV,MDV,1996,,,,0,6,2,6,16.666666666666664,0.0,0.0,0,0,0,0,0.0
MDV,MDV,2000,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MDV,MDV,2004,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MDV,MDV,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MDV,MDV,2012,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
MDV,MDV,2016,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MEX,MEX,1900,,,,0,3,1,1,0.0,0.0,0.0,0,0,3,3,1.0
MEX,MEX,1924,,,,0,15,3,15,0.0,3.0,1.0,0,0,0,0,0.0
MEX,MEX,1928,,,,0,30,6,18,0.0,0.0,0.0,0,0,0,0,0.0
MEX,MEX,1932,,,,0,73,12,52,2.73972602739726,0.0,0.0,0,2,0,2,0.0273972602739726
MEX,MEX,1936,,,,0,32,8,14,0.0,2.0,0.0273972602739726,0,0,16,16,0.5
MEX,MEX,1948,,,,0,88,14,57,7.954545454545454,16.0,0.5,4,1,4,9,0.10227272727272728
MEX,MEX,1952,,,,0,64,13,35,4.6875,9.0,0.10227272727272728,0,1,0,1,0.015625
MEX,MEX,1956,,,,0,24,10,20,12.5,1.0,0.015625,1,0,1,2,0.08333333333333333
MEX,MEX,1960,,,,0,69,14,55,8.695652173913043,2.0,0.08333333333333333,0,0,1,1,0.014492753623188406
MEX,MEX,1964,,,,0,94,15,58,4.25531914893617,1.0,0.014492753623188406,0,0,1,1,0.010638297872340425
MEX,MEX,1968,,,,1,275,20,146,15.272727272727273,1.0,0.010638297872340425,3,3,3,9,0.03272727272727273
MEX,MEX,1972,,,,0,174,20,112,12.643678160919542,9.0,0.03272727272727273,0,1,0,1,0.005747126436781609
MEX,MEX,1976,,,,0,97,17,54,5.154639175257731,1.0,0.005747126436781609,1,0,1,2,0.020618556701030927
MEX,MEX,1980,,,,0,45,12,43,20.0,2.0,0.020618556701030927,0,1,9,10,0.2222222222222222
MEX,MEX,1984,,,,0,99,18,87,22.22222222222222,10.0,0.2222222222222222,2,3,1,6,0.06060606060606061
MEX,MEX,1988,,,,0,83,17,82,20.481927710843372,6.0,0.06060606060606061,0,0,2,2,0.024096385542168676
MEX,MEX,1992,,,,0,102,18,71,25.49019607843137,2.0,0.024096385542168676,0,1,0,1,0.00980392156862745
MEX,MEX,1996,,,,0,98,19,57,27.55102040816326,1.0,0.00980392156862745,0,0,1,1,0.01020408163265306
MEX,MEX,2000,,,,0,78,19,67,33.33333333333333,1.0,0.01020408163265306,1,2,3,6,0.07692307692307693
MEX,MEX,2004,,,,0,109,20,68,45.87155963302752,6.0,0.07692307692307693,0,3,1,4,0.03669724770642202
MEX,MEX,2008,,,,0,83,23,73,48.19277108433735,4.0,0.03669724770642202,2,0,2,4,0.04819277108433735
MEX,MEX,2012,,,,0,99,23,75,37.37373737373738,4.0,0.04819277108433735,16,5,3,24,0.24242424242424243
MEX,MEX,2016,,,,0,123,27,80,35.77235772357724,24.0,0.24242424242424243,0,3,2,5,0.04065040650406504
MGL,MGL,1964,,,,0,21,5,29,19.047619047619047,0.0,0.0,0,0,0,0,0.0
MGL,MGL,1968,,,,0,16,4,26,25.0,0.0,0.0,0,1,3,4,0.25
MGL,MGL,1972,,,,0,39,7,39,5.128205128205128,4.0,0.25,0,1,0,1,0.02564102564102564
MGL,MGL,1976,,,,0,32,5,29,6.25,1.0,0.02564102564102564,0,1,0,1,0.03125
MGL,MGL,1980,,,,0,43,8,41,9.30232558139535,1.0,0.03125,0,2,2,4,0.09302325581395349
MGL,MGL,1988,,,,0,28,5,28,14.285714285714285,4.0,0.09302325581395349,0,0,1,1,0.03571428571428571
MGL,MGL,1992,,,,0,33,8,31,18.181818181818183,1.0,0.03571428571428571,0,0,2,2,0.06060606060606061
MGL,MGL,1996,,,,0,16,7,16,25.0,2.0,0.06060606060606061,0,0,1,1,0.0625
MGL,MGL,2000,,,,0,20,6,21,40.0,1.0,0.0625,0,0,0,0,0.0
MGL,MGL,2004,,,,0,20,7,21,35.0,0.0,0.0,0,0,1,1,0.05
MGL,MGL,2008,,,,0,28,7,29,50.0,1.0,0.05,2,2,0,4,0.14285714285714285
MGL,MGL,2012,,,,0,29,7,32,44.827586206896555,4.0,0.14285714285714285,0,2,3,5,0.1724137931034483
MGL,MGL,2016,,,,0,43,9,41,39.53488372093023,5.0,0.1724137931034483,0,1,1,2,0.046511627906976744
MHL,MHL,2008,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
MHL,MHL,2012,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MHL,MHL,2016,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
MKD,MKD,1996,,,,0,11,4,16,27.27272727272727,0.0,0.0,0,0,0,0,0.0
MKD,MKD,2000,,,,0,10,5,15,40.0,0.0,0.0,0,0,1,1,0.1
MKD,MKD,2004,,,,0,10,5,14,30.0,1.0,0.1,0,0,0,0,0.0
MKD,MKD,2008,,,,0,7,5,7,28.57142857142857,0.0,0.0,0,0,0,0,0.0
MKD,MKD,2012,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MKD,MKD,2016,,,,0,6,4,6,66.66666666666666,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1964,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1968,,,,0,2,2,2,0.0,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1972,,,,0,3,2,3,0.0,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1980,,,,0,7,3,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1984,,,,0,4,3,5,0.0,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1988,,,,0,6,3,8,16.666666666666664,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1992,,,,0,5,2,6,40.0,0.0,0.0,0,0,0,0,0.0
MLI,MLI,1996,,,,0,3,1,4,66.66666666666666,0.0,0.0,0,0,0,0,0.0
MLI,MLI,2000,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
MLI,MLI,2004,,,,0,21,4,6,9.523809523809524,0.0,0.0,0,0,0,0,0.0
MLI,MLI,2008,,,,0,17,4,6,82.35294117647058,0.0,0.0,0,0,0,0,0.0
MLI,MLI,2012,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MLI,MLI,2016,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1928,,,,0,9,1,1,0.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1936,,,,0,11,2,2,0.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1948,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1960,,,,0,10,4,6,0.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1968,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1972,,,,0,5,2,2,0.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1980,,,,0,8,3,5,12.5,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1984,,,,0,7,5,6,28.57142857142857,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1988,,,,0,6,4,6,16.666666666666664,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1992,,,,0,6,4,8,50.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,1996,,,,0,7,5,10,42.857142857142854,0.0,0.0,0,0,0,0,0.0
MLT,MLT,2000,,,,0,7,5,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
MLT,MLT,2004,,,,0,7,5,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
MLT,MLT,2008,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,2012,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
MLT,MLT,2016,,,,0,7,4,8,42.857142857142854,0.0,0.0,0,0,0,0,0.0
MNE,MNE,2008,,,,0,19,6,8,10.526315789473683,0.0,0.0,0,0,0,0,0.0
MNE,MNE,2012,,,,0,33,7,9,45.45454545454545,0.0,0.0,0,14,0,14,0.42424242424242425
MNE,MNE,2016,,,,0,35,7,9,51.42857142857142,14.0,0.42424242424242425,0,0,0,0,0.0
MON,MON,1920,,,,0,4,2,6,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1924,,,,0,7,4,6,0.0,0.0,0.0,0,0,1,1,0.14285714285714285
MON,MON,1928,,,,0,10,4,8,0.0,1.0,0.14285714285714285,0,0,0,0,0.0
MON,MON,1932,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1936,,,,0,8,2,5,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1948,,,,0,4,1,2,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1952,,,,0,8,2,6,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1960,,,,0,11,3,6,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1964,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1968,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1972,,,,0,5,2,4,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1976,,,,0,8,3,6,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1984,,,,0,8,5,7,0.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1988,,,,0,9,7,9,11.11111111111111,0.0,0.0,0,0,0,0,0.0
MON,MON,1992,,,,0,2,2,4,50.0,0.0,0.0,0,0,0,0,0.0
MON,MON,1996,,,,0,3,3,4,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MON,MON,2000,,,,0,4,4,4,25.0,0.0,0.0,0,0,0,0,0.0
MON,MON,2004,,,,0,3,3,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MON,MON,2008,,,,0,5,5,5,20.0,0.0,0.0,0,0,0,0,0.0
MON,MON,2012,,,,0,6,6,6,16.666666666666664,0.0,0.0,0,0,0,0,0.0
MON,MON,2016,,,,0,3,3,8,0.0,0.0,0.0,0,0,0,0,0.0
MOZ,MOZ,1980,,,,0,14,2,16,14.285714285714285,0.0,0.0,0,0,0,0,0.0
MOZ,MOZ,1984,,,,0,9,2,11,11.11111111111111,0.0,0.0,0,0,0,0,0.0
MOZ,MOZ,1988,,,,0,8,3,12,25.0,0.0,0.0,0,0,0,0,0.0
MOZ,MOZ,1992,,,,0,6,2,7,50.0,0.0,0.0,0,0,0,0,0.0
MOZ,MOZ,1996,,,,0,3,3,3,33.33333333333333,0.0,0.0,0,0,1,1,0.3333333333333333
MOZ,MOZ,2000,,,,0,4,2,4,50.0,1.0,0.3333333333333333,1,0,0,1,0.25
MOZ,MOZ,2004,,,,0,4,2,4,50.0,1.0,0.25,0,0,0,0,0.0
MOZ,MOZ,2008,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
MOZ,MOZ,2012,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MOZ,MOZ,2016,,,,0,6,4,7,16.666666666666664,0.0,0.0,0,0,0,0,0.0
MRI,MRI,1984,,,,0,4,1,7,25.0,0.0,0.0,0,0,0,0,0.0
MRI,MRI,1988,,,,0,8,5,9,25.0,0.0,0.0,0,0,0,0,0.0
MRI,MRI,1992,,,,0,13,4,17,53.84615384615385,0.0,0.0,0,0,0,0,0.0
MRI,MRI,1996,,,,0,26,6,23,19.230769230769234,0.0,0.0,0,0,0,0,0.0
MRI,MRI,2000,,,,0,20,8,20,20.0,0.0,0.0,0,0,0,0,0.0
MRI,MRI,2004,,,,0,9,5,9,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MRI,MRI,2008,,,,0,11,7,11,45.45454545454545,0.0,0.0,0,0,1,1,0.09090909090909091
MRI,MRI,2012,,,,0,11,7,10,63.63636363636363,1.0,0.09090909090909091,0,0,0,0,0.0
MRI,MRI,2016,,,,0,11,7,11,54.54545454545454,0.0,0.0,0,0,0,0,0.0
MTN,MTN,1984,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,1988,,,,0,6,2,7,0.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,1992,,,,0,6,1,6,0.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,1996,,,,0,4,1,4,0.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,2000,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,2008,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
MTN,MTN,2016,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1948,,,,0,4,3,5,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1952,,,,0,5,2,5,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1956,,,,0,11,4,11,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1960,,,,0,10,5,9,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1964,,,,0,11,5,11,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1968,,,,0,4,2,3,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1972,,,,0,18,4,7,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1980,,,,0,2,2,2,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1984,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1988,,,,0,2,1,3,100.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1992,,,,0,4,2,5,75.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,1996,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MYA,MYA,2000,,,,0,7,4,7,85.71428571428571,0.0,0.0,0,0,0,0,0.0
MYA,MYA,2004,,,,0,2,2,2,100.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,2008,,,,0,6,5,7,33.33333333333333,0.0,0.0,0,0,0,0,0.0
MYA,MYA,2012,,,,0,6,5,6,50.0,0.0,0.0,0,0,0,0,0.0
MYA,MYA,2016,,,,0,7,5,8,42.857142857142854,0.0,0.0,0,0,0,0,0.0
NAM,NAM,1992,,,,0,6,3,9,16.666666666666664,0.0,0.0,0,2,0,2,0.3333333333333333
NAM,NAM,1996,,,,0,8,4,10,25.0,2.0,0.3333333333333333,0,2,0,2,0.25
NAM,NAM,2000,,,,0,11,6,16,18.181818181818183,2.0,0.25,0,0,0,0,0.0
NAM,NAM,2004,,,,0,8,5,9,12.5,0.0,0.0,0,0,0,0,0.0
NAM,NAM,2008,,,,0,10,4,10,40.0,0.0,0.0,0,0,0,0,0.0
NAM,NAM,2012,,,,0,9,5,8,44.44444444444444,0.0,0.0,0,0,0,0,0.0
NAM,NAM,2016,,,,0,10,4,9,60.0,0.0,0.0,0,0,0,0,0.0
NBO,NBO,1956,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,1968,,,,0,11,3,15,0.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,1972,,,,0,8,3,10,12.5,0.0,0.0,0,0,0,0,0.0
NCA,NCA,1976,,,,0,15,6,19,0.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,1980,,,,0,5,3,6,40.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,1984,,,,0,5,2,5,0.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,1992,,,,0,8,6,9,12.5,0.0,0.0,0,0,0,0,0.0
NCA,NCA,1996,,,,0,26,5,9,3.8461538461538463,0.0,0.0,0,0,0,0,0.0
NCA,NCA,2000,,,,0,6,5,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
NCA,NCA,2004,,,,0,5,3,6,60.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,2008,,,,0,6,4,7,50.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,2012,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
NCA,NCA,2016,,,,0,5,4,5,40.0,0.0,0.0,0,0,0,0,0.0
NED,NED,1900,,,,0,35,7,18,0.0,0.0,0.0,3,8,16,27,0.7714285714285715
NED,NED,1906,,,,0,16,2,8,0.0,27.0,0.7714285714285715,0,1,5,6,0.375
NED,NED,1908,,,,0,113,11,45,0.0,6.0,0.375,0,0,16,16,0.1415929203539823
NED,NED,1912,,,,0,33,7,14,0.0,16.0,0.1415929203539823,0,0,26,26,0.7878787878787878
NED,NED,1920,,,,0,130,15,58,0.7692307692307693,26.0,0.7878787878787878,15,10,25,50,0.38461538461538464
NED,NED,1924,,,,0,177,17,81,5.084745762711865,50.0,0.38461538461538464,8,1,18,27,0.15254237288135594
NED,NED,1928,,,,1,266,17,103,16.541353383458645,27.0,0.15254237288135594,20,29,8,57,0.21428571428571427
NED,NED,1932,,,,0,46,9,29,32.608695652173914,57.0,0.21428571428571427,2,10,1,13,0.2826086956521739
NED,NED,1936,,,,0,165,15,75,12.727272727272727,13.0,0.2826086956521739,9,7,21,37,0.22424242424242424
NED,NED,1948,,,,0,149,18,74,22.818791946308725,37.0,0.22424242424242424,8,2,32,42,0.28187919463087246
NED,NED,1952,,,,0,104,14,57,25.0,42.0,0.28187919463087246,0,18,0,18,0.17307692307692307
NED,NED,1956,,,,0,1,1,1,0.0,18.0,0.17307692307692307,0,0,0,0,0.0
NED,NED,1960,,,,0,110,13,54,27.27272727272727,0.0,0.0,0,1,2,3,0.02727272727272727
NED,NED,1964,,,,0,125,12,57,16.0,3.0,0.02727272727272727,5,10,16,31,0.248
NED,NED,1968,,,,0,107,11,52,23.364485981308412,31.0,0.248,6,7,1,14,0.1308411214953271
NED,NED,1972,,,,0,119,16,72,24.369747899159663,14.0,0.1308411214953271,3,1,2,6,0.05042016806722689
NED,NED,1976,,,,0,108,11,58,33.33333333333333,6.0,0.05042016806722689,0,2,12,14,0.12962962962962962
NED,NED,1980,,,,0,75,10,56,24.0,14.0,0.12962962962962962,0,1,5,6,0.08
NED,NED,1984,,,,0,136,15,74,39.705882352941174,6.0,0.08,20,7,14,41,0.3014705882352941
NED,NED,1988,,,,0,147,17,86,36.734693877551024,41.0,0.3014705882352941,3,6,36,45,0.30612244897959184
NED,NED,1992,,,,0,201,20,105,41.7910447761194,45.0,0.30612244897959184,5,20,8,33,0.16417910447761194
NED,NED,1996,,,,0,239,19,94,42.67782426778243,33.0,0.16417910447761194,38,9,26,73,0.3054393305439331
NED,NED,2000,,,,0,231,21,95,36.36363636363637,73.0,0.3054393305439331,27,29,23,79,0.341991341991342
NED,NED,2004,,,,0,210,22,99,36.19047619047619,79.0,0.341991341991342,4,51,22,77,0.36666666666666664
NED,NED,2008,,,,0,237,20,98,41.35021097046413,77.0,0.36666666666666664,39,18,4,61,0.25738396624472576
NED,NED,2012,,,,0,173,19,95,45.664739884393065,61.0,0.25738396624472576,21,29,19,69,0.3988439306358382
NED,NED,2016,,,,0,237,23,122,55.69620253164557,69.0,0.3988439306358382,9,25,13,47,0.19831223628691982
NEP,NEP,1964,,,,0,6,2,5,0.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,1972,,,,0,2,1,1,0.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,1976,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,1980,,,,0,10,3,9,0.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,1984,,,,0,10,3,8,0.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,1988,,,,0,16,5,17,18.75,0.0,0.0,0,0,0,0,0.0
NEP,NEP,1992,,,,0,2,2,2,50.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,1996,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,2000,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,2004,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,2008,,,,0,8,6,8,50.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,2012,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
NEP,NEP,2016,,,,0,7,5,7,57.14285714285714,0.0,0.0,0,0,0,0,0.0
NFL,NFL,1904,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
NGR,NGR,1952,,,,0,9,1,5,0.0,0.0,0.0,0,0,0,0,0.0
NGR,NGR,1956,,,,0,10,1,6,0.0,0.0,0.0,0,0,0,0,0.0
NGR,NGR,1960,,,,0,12,2,12,0.0,0.0,0.0,0,0,0,0,0.0
NGR,NGR,1964,,,,0,18,2,12,11.11111111111111,0.0,0.0,0,0,1,1,0.05555555555555555
NGR,NGR,1968,,,,0,36,3,18,13.88888888888889,1.0,0.05555555555555555,0,0,0,0,0.0
NGR,NGR,1972,,,,0,25,2,24,20.0,0.0,0.0,0,0,1,1,0.04
NGR,NGR,1980,,,,0,44,5,22,13.636363636363635,1.0,0.04,0,0,0,0,0.0
NGR,NGR,1984,,,,0,32,4,24,6.25,0.0,0.0,0,1,4,5,0.15625
NGR,NGR,1988,,,,0,69,8,44,11.594202898550725,5.0,0.15625,0,0,0,0,0.0
NGR,NGR,1992,,,,0,55,8,34,41.81818181818181,0.0,0.0,0,7,4,11,0.2
NGR,NGR,1996,,,,0,65,9,38,24.615384615384617,11.0,0.2,17,4,3,24,0.36923076923076925
NGR,NGR,2000,,,,0,83,8,37,46.98795180722892,24.0,0.36923076923076925,6,2,0,8,0.0963855421686747
NGR,NGR,2004,,,,0,70,10,31,65.71428571428571,8.0,0.0963855421686747,0,0,8,8,0.11428571428571428
NGR,NGR,2008,,,,0,74,10,36,50.0,8.0,0.11428571428571428,0,16,7,23,0.3108108108108108
NGR,NGR,2012,,,,0,49,8,31,38.775510204081634,23.0,0.3108108108108108,0,0,0,0,0.0
NGR,NGR,2016,,,,0,71,10,36,33.80281690140845,0.0,0.0,0,0,18,18,0.2535211267605634
NIG,NIG,1964,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
NIG,NIG,1968,,,,0,2,1,2,0.0,0.0,0.0,0,0,0,0,0.0
NIG,NIG,1972,,,,0,4,1,4,0.0,0.0,0.0,0,0,1,1,0.25
NIG,NIG,1984,,,,0,4,2,4,0.0,1.0,0.25,0,0,0,0,0.0
NIG,NIG,1988,,,,0,6,2,4,0.0,0.0,0.0,0,0,0,0,0.0
NIG,NIG,1992,,,,0,3,1,3,0.0,0.0,0.0,0,0,0,0,0.0
NIG,NIG,1996,,,,0,3,1,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
NIG,NIG,2000,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
NIG,NIG,2004,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
NIG,NIG,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
NIG,NIG,2012,,,,0,6,5,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
NIG,NIG,2016,,,,0,6,4,6,33.33333333333333,0.0,0.0,0,1,0,1,0.16666666666666666
NOR,NOR,1900,,,,0,7,2,9,0.0,0.0,0.0,0,6,3,9,1.2857142857142858
NOR,NOR,1904,,,,0,3,2,6,0.0,9.0,1.2857142857142858,2,0,0,2,0.6666666666666666
NOR,NOR,1906,,,,0,32,3,12,0.0,2.0,0.6666666666666666,20,5,0,25,0.78125
NOR,NOR,1908,,,,0,69,7,23,0.0,25.0,0.78125,7,32,3,42,0.6086956521739131
NOR,NOR,1912,,,,0,190,14,58,1.0526315789473684,42.0,0.6086956521739131,40,6,34,80,0.42105263157894735
NOR,NOR,1920,,,,0,193,16,72,3.1088082901554404,80.0,0.42105263157894735,58,52,27,137,0.7098445595854922
NOR,NOR,1924,,,,0,62,10,43,3.225806451612903,137.0,0.7098445595854922,14,5,3,22,0.3548387096774194
NOR,NOR,1928,,,,0,52,9,42,0.0,22.0,0.3548387096774194,4,4,1,9,0.17307692307692307
NOR,NOR,1932,,,,0,7,4,8,14.285714285714285,9.0,0.17307692307692307,0,0,0,0,0.0
NOR,NOR,1936,,,,0,70,12,43,2.857142857142857,0.0,0.0,1,12,15,28,0.4
NOR,NOR,1948,,,,0,81,12,50,4.938271604938271,28.0,0.4,3,4,11,18,0.2222222222222222
NOR,NOR,1952,,,,0,102,14,72,5.88235294117647,18.0,0.2222222222222222,5,8,0,13,0.12745098039215685
NOR,NOR,1956,,,,0,22,6,18,13.636363636363635,13.0,0.12745098039215685,1,0,2,3,0.13636363636363635
NOR,NOR,1960,,,,0,40,11,39,2.5,3.0,0.13636363636363635,2,0,0,2,0.05
NOR,NOR,1964,,,,0,26,6,23,7.6923076923076925,2.0,0.05,0,0,0,0,0.0
NOR,NOR,1968,,,,0,46,11,36,17.391304347826086,0.0,0.0,4,2,0,6,0.13043478260869565
NOR,NOR,1972,,,,0,112,15,70,9.821428571428571,6.0,0.13043478260869565,2,2,4,8,0.07142857142857142
